Model,Corpus,MacroF1
XGBoost,Combined,0.6946431791152997
XGBoost,Combined,0.7072334953779362
XGBoost,Combined,0.6834028173775849
XGBoost,Combined,0.6950720199069435
XGBoost,Combined,0.6867542015815339
XGBoost,Combined,0.6913231390380413
XGBoost,Combined,0.6885850463779138
XGBoost,Combined,0.6873707102650846
XGBoost,Combined,0.7050618076060516
XGBoost,Combined,0.6999311880590525
XGBoost,Combined,0.6847627248288103
XGBoost,Combined,0.710592987948597
XGBoost,Combined,0.6965977762142599
XGBoost,Combined,0.7005678147389454
XGBoost,Combined,0.6831928735314733
XGBoost,Combined,0.6816836940273648
XGBoost,Combined,0.6897865078513604
XGBoost,Combined,0.7045627209348645
XGBoost,Combined,0.689653751871423
XGBoost,Combined,0.6748653332048233
XGBoost,Combined,0.6852457006271472
XGBoost,Combined,0.6775862484347333
XGBoost,Combined,0.7122896734462172
XGBoost,Combined,0.7042622481909643
XGBoost,Combined,0.6789566251727716
XGBoost,Combined,0.6849991998652923
XGBoost,Combined,0.6966875382023802
XGBoost,Combined,0.7115264513747225
XGBoost,Combined,0.6989415497841559
XGBoost,Combined,0.6891939671938409
XGBoost,Combined,0.6819929662055783
XGBoost,Combined,0.703341198352572
XGBoost,Combined,0.7129042816165754
XGBoost,Combined,0.6921355530515257
XGBoost,Combined,0.6889881549367834
XGBoost,Combined,0.7046800362636217
XGBoost,Combined,0.6960778955581098
XGBoost,Combined,0.6792041667202302
XGBoost,Combined,0.6952836125457983
XGBoost,Combined,0.6796093688047552
XGBoost,Combined,0.6908263607624388
XGBoost,Combined,0.7209117038206919
XGBoost,Combined,0.6744997110166602
XGBoost,Combined,0.6635114959041303
XGBoost,Combined,0.6633215938195803
XGBoost,Combined,0.7139549953081213
XGBoost,Combined,0.6783767186714895
XGBoost,Combined,0.6849102329161221
XGBoost,Combined,0.678146149398916
XGBoost,Combined,0.692366362013622
XGBoost,Combined,0.682555409219084
XGBoost,Combined,0.6684754308429016
XGBoost,Combined,0.6979786556401916
XGBoost,Combined,0.7094249599305352
XGBoost,Combined,0.6983552840493852
XGBoost,Combined,0.6958327393723809
XGBoost,Combined,0.6750182038794265
XGBoost,Combined,0.6947552098199213
XGBoost,Combined,0.695507710335602
XGBoost,Combined,0.7115989924406299
XGBoost,Combined,0.6965694233084192
XGBoost,Combined,0.7164078025026903
XGBoost,Combined,0.6898026986405817
XGBoost,Combined,0.6837154130883274
XGBoost,Combined,0.7068857427360742
XGBoost,Combined,0.6992793759133803
XGBoost,Combined,0.6953945349576847
XGBoost,Combined,0.691979461566325
XGBoost,Combined,0.7062343646544607
XGBoost,Combined,0.6962384464100144
XGBoost,Combined,0.7008680130787033
XGBoost,Combined,0.671341880865229
XGBoost,Combined,0.6676197419265326
XGBoost,Combined,0.7029484708886319
XGBoost,Combined,0.6938192149307572
XGBoost,Combined,0.6935484852193067
XGBoost,Combined,0.6830979953265789
XGBoost,Combined,0.7073117648791447
XGBoost,Combined,0.7019071999250702
XGBoost,Combined,0.7033930913720748
XGBoost,Combined,0.6958792030137906
XGBoost,Combined,0.683873025546453
XGBoost,Combined,0.7112151066766812
XGBoost,Combined,0.6918560406474942
XGBoost,Combined,0.671568078265327
XGBoost,Combined,0.6875547916651861
XGBoost,Combined,0.6868021816045561
XGBoost,Combined,0.6712102284480673
XGBoost,Combined,0.6584690873319055
XGBoost,Combined,0.6899568765688189
XGBoost,Combined,0.6945652128028387
XGBoost,Combined,0.6922713152062472
XGBoost,Combined,0.6872381914547522
XGBoost,Combined,0.6818106380891157
XGBoost,Combined,0.6795468626805335
XGBoost,Combined,0.7047000977042495
XGBoost,Combined,0.6672372404703459
XGBoost,Combined,0.6872739048330295
XGBoost,Combined,0.7126966998059222
XGBoost,Combined,0.6741044617301586
XGBoost,Combined,0.7036339360930475
XGBoost,Combined,0.6818866302631956
XGBoost,Combined,0.6603061338618014
XGBoost,Combined,0.7038278677826317
XGBoost,Combined,0.677553257721572
XGBoost,Combined,0.7077450533194051
XGBoost,Combined,0.7200621461344998
XGBoost,Combined,0.6979758661433412
XGBoost,Combined,0.7026429969325835
XGBoost,Combined,0.6941399724828192
XGBoost,Combined,0.7119434825303878
XGBoost,Combined,0.6870410663386862
XGBoost,Combined,0.717519233630879
XGBoost,Combined,0.6609215509461265
XGBoost,Combined,0.6904385473892244
XGBoost,Combined,0.698178482141841
XGBoost,Combined,0.6874735645167965
XGBoost,Combined,0.7020694110112047
XGBoost,Combined,0.7128603488812012
XGBoost,Combined,0.6724376838983971
XGBoost,Combined,0.6869046936854728
XGBoost,Combined,0.7069514855789792
XGBoost,Combined,0.6699043513824382
XGBoost,Combined,0.7037306151819989
XGBoost,Combined,0.7018337290070948
XGBoost,Combined,0.698126804872637
XGBoost,Combined,0.6851379799389803
XGBoost,Combined,0.670189388657883
XGBoost,Combined,0.7071282413290734
XGBoost,Combined,0.663051675552202
XGBoost,Combined,0.6650822712684886
XGBoost,Combined,0.6937762466261386
XGBoost,Combined,0.7039427227817824
XGBoost,Combined,0.6816025169967468
XGBoost,Combined,0.6972356235465704
XGBoost,Combined,0.6905357367119201
XGBoost,Combined,0.6988168012886734
XGBoost,Combined,0.6862221950410942
XGBoost,Combined,0.6820687546990716
XGBoost,Combined,0.702266463503343
XGBoost,Combined,0.6744543814183923
XGBoost,Combined,0.6837382232893399
XGBoost,Combined,0.6830835641765457
XGBoost,Combined,0.7064006333694264
XGBoost,Combined,0.7034474602146796
XGBoost,Combined,0.7044939563468229
XGBoost,Combined,0.6743864597180009
XGBoost,Combined,0.6786749229830518
XGBoost,Combined,0.6769943078590469
XGBoost,Combined,0.7119384175650517
XGBoost,Combined,0.6761455004057829
XGBoost,Combined,0.6765732792664592
XGBoost,Combined,0.6541392060136657
XGBoost,Combined,0.6781882313054952
XGBoost,Combined,0.6718002990096025
XGBoost,Combined,0.6742533761858007
XGBoost,Combined,0.6772886916175503
XGBoost,Combined,0.6947105494725995
XGBoost,Combined,0.7140543748242312
XGBoost,Combined,0.6904945736691378
XGBoost,Combined,0.7011534640024861
XGBoost,Combined,0.7107984942071898
XGBoost,Combined,0.7101990505888437
XGBoost,Combined,0.6734613815483652
XGBoost,Combined,0.6967173968774254
XGBoost,Combined,0.6918623944061418
XGBoost,Combined,0.6868156519901144
XGBoost,Combined,0.6751345032973075
XGBoost,Combined,0.697397481545049
XGBoost,Combined,0.6883922230543122
XGBoost,Combined,0.6905551782750995
XGBoost,Combined,0.6902064298761088
XGBoost,Combined,0.7014199868870387
XGBoost,Combined,0.6792841655058557
XGBoost,Combined,0.6809252546728496
XGBoost,Combined,0.7122288031101869
XGBoost,Combined,0.6995901445099488
XGBoost,Combined,0.6936585104489851
XGBoost,Combined,0.6676957561447152
XGBoost,Combined,0.6778841366338821
XGBoost,Combined,0.6654441447419446
XGBoost,Combined,0.6799310874223666
XGBoost,Combined,0.6817002281303747
XGBoost,Combined,0.704230739803255
XGBoost,Combined,0.6804981126977034
XGBoost,Combined,0.679442939404507
XGBoost,Combined,0.6978001004570631
XGBoost,Combined,0.6956026904739628
XGBoost,Combined,0.6727655750704926
XGBoost,Combined,0.6926130546766855
XGBoost,Combined,0.6996055832394338
XGBoost,Combined,0.7151350319297165
XGBoost,Combined,0.6859464153371767
XGBoost,Combined,0.7121145000875216
XGBoost,Combined,0.6806147279920726
XGBoost,Combined,0.7008175609330601
XGBoost,Combined,0.6696192331257815
XGBoost,Combined,0.7092037401765403
XGBoost,Combined,0.7129291261870765
XGBoost,Combined,0.6951475200631279
XGBoost,Combined,0.685748296177358
XGBoost,Combined,0.666738673977134
XGBoost,Combined,0.6918892230729368
XGBoost,Combined,0.7035094317087958
XGBoost,Combined,0.6970570307383669
XGBoost,Combined,0.6896043261352107
XGBoost,Combined,0.6907252003455858
XGBoost,Combined,0.6833655854001739
XGBoost,Combined,0.6710948804972476
XGBoost,Combined,0.6921025614441074
XGBoost,Combined,0.6735232898538841
XGBoost,Combined,0.717175893345753
XGBoost,Combined,0.6658199007699285
XGBoost,Combined,0.7043270876095676
XGBoost,Combined,0.6959328805365876
XGBoost,Combined,0.6845859686397879
XGBoost,Combined,0.6870619586954992
XGBoost,Combined,0.725791912003289
XGBoost,Combined,0.6691626605273767
XGBoost,Combined,0.676412648390163
XGBoost,Combined,0.7085505105513552
XGBoost,Combined,0.6866361829508884
XGBoost,Combined,0.6924917818143834
XGBoost,Combined,0.7014443517505682
XGBoost,Combined,0.686944863476666
XGBoost,Combined,0.70094952373741
XGBoost,Combined,0.6858042295463518
XGBoost,Combined,0.7105093176183314
XGBoost,Combined,0.7084373078589359
XGBoost,Combined,0.6838976471966655
XGBoost,Combined,0.700035833041186
XGBoost,Combined,0.6782416840053918
XGBoost,Combined,0.6958107829686649
XGBoost,Combined,0.7033282620245673
XGBoost,Combined,0.7024070001784845
XGBoost,Combined,0.682594176432051
XGBoost,Combined,0.7023370180541215
XGBoost,Combined,0.6961772949361479
XGBoost,Combined,0.7144769027945317
XGBoost,Combined,0.7068644580901196
XGBoost,Combined,0.6746246369388055
XGBoost,Combined,0.6981118122814061
XGBoost,Combined,0.7174638489406412
XGBoost,Combined,0.7114429264589388
XGBoost,Combined,0.7072633443318308
XGBoost,Combined,0.6998331124326049
XGBoost,Combined,0.6910516764528002
XGBoost,Combined,0.6636625425120828
XGBoost,Combined,0.7010009932429032
XGBoost,Combined,0.7043931005298036
XGBoost,Combined,0.6978489429129429
XGBoost,Combined,0.689031153133223
XGBoost,Combined,0.6778460390281357
XGBoost,Combined,0.6664725116491469
XGBoost,Combined,0.7057043831918943
XGBoost,Combined,0.69547522596444
XGBoost,Combined,0.6907877124163511
XGBoost,Combined,0.7309468999920549
XGBoost,Combined,0.6853632191575703
XGBoost,Combined,0.6965919836883275
XGBoost,Combined,0.7031691035492612
XGBoost,Combined,0.6931204447998248
XGBoost,Combined,0.6849341457453286
XGBoost,Combined,0.6944435978715543
XGBoost,Combined,0.7190527503738732
XGBoost,Combined,0.6887615088503292
XGBoost,Combined,0.7179361283798616
XGBoost,Combined,0.7016667527137758
XGBoost,Combined,0.7244156869743307
XGBoost,Combined,0.7037247669003543
XGBoost,Combined,0.7227617044712507
XGBoost,Combined,0.7254719017732437
XGBoost,Combined,0.6795013687496612
XGBoost,Combined,0.6691155379138425
XGBoost,Combined,0.6839799194656608
XGBoost,Combined,0.6824341223601105
XGBoost,Combined,0.6955209039550645
XGBoost,Combined,0.6846262900388527
XGBoost,Combined,0.6979517038602635
XGBoost,Combined,0.6983406434741625
XGBoost,Combined,0.6766787627275965
XGBoost,Combined,0.6610932892012557
XGBoost,Combined,0.6908078403656858
XGBoost,Combined,0.6923284208247482
XGBoost,Combined,0.6841217703804338
XGBoost,Combined,0.6976202657634198
XGBoost,Combined,0.6603561817411072
XGBoost,Combined,0.672089908665061
XGBoost,Combined,0.6674835321566712
XGBoost,Combined,0.7274286554454644
XGBoost,Combined,0.7020611893989281
XGBoost,Combined,0.698318986118531
XGBoost,Combined,0.688452564624901
XGBoost,Combined,0.6975943509640197
XGBoost,Combined,0.6949221604967101
XGBoost,Combined,0.7071451852718488
XGBoost,Combined,0.7018101305965602
XGBoost,Combined,0.7020206084054268
XGBoost,Combined,0.6864203395859213
XGBoost,Combined,0.7123639236164572
XGBoost,Combined,0.698013060932843
XGBoost,Combined,0.7090356971430588
XGBoost,Combined,0.713110847822893
XGBoost,Combined,0.7157144563461224
XGBoost,Combined,0.6906501276535346
XGBoost,Combined,0.7085209805824186
XGBoost,Combined,0.6830584556198381
XGBoost,Combined,0.7073000223456851
XGBoost,Combined,0.6755516671967122
XGBoost,Combined,0.6848026647390566
XGBoost,Combined,0.6908542981965694
XGBoost,Combined,0.6941352416815025
XGBoost,Combined,0.6758036134041777
XGBoost,Combined,0.6864456133457695
XGBoost,Combined,0.7134603781969605
XGBoost,Combined,0.689656023005435
XGBoost,Combined,0.7039393050311227
XGBoost,Combined,0.6908732977561363
XGBoost,Combined,0.6757597940008403
XGBoost,Combined,0.6873867264282532
XGBoost,Combined,0.6918774099652313
XGBoost,Combined,0.6829188573930335
XGBoost,Combined,0.718985181239673
XGBoost,Combined,0.6566531553275055
XGBoost,Combined,0.6826905960522521
XGBoost,Combined,0.6858127399212274
XGBoost,Combined,0.6657021236664556
XGBoost,Combined,0.692310554447935
XGBoost,Combined,0.7090272677256422
XGBoost,Combined,0.6678873129620401
XGBoost,Combined,0.6847551714646276
XGBoost,Combined,0.6688493139048736
XGBoost,Combined,0.7058968730420685
XGBoost,Combined,0.6851545840584815
XGBoost,Combined,0.6934545919033579
XGBoost,Combined,0.6670049919554998
XGBoost,Combined,0.6863185840419106
XGBoost,Combined,0.6892635991389108
XGBoost,Combined,0.6840815424956779
XGBoost,Combined,0.6724612666644932
XGBoost,Combined,0.6886857275095547
XGBoost,Combined,0.6659599569266688
XGBoost,Combined,0.673694715506037
XGBoost,Combined,0.6821402570138658
XGBoost,Combined,0.6956492756137646
XGBoost,Combined,0.6914366657915859
XGBoost,Combined,0.6844523916403382
XGBoost,Combined,0.6810609919642239
XGBoost,Combined,0.6746568351855241
XGBoost,Combined,0.6604704681294544
XGBoost,Combined,0.6785510010008006
XGBoost,Combined,0.6820431875047207
XGBoost,Combined,0.69638098123812
XGBoost,Combined,0.6697556763089317
XGBoost,Combined,0.6792245918622423
XGBoost,Combined,0.6627376383767082
XGBoost,Combined,0.670538615355463
XGBoost,Combined,0.6989939821531629
XGBoost,Combined,0.6904551145273174
XGBoost,Combined,0.7002970098568797
XGBoost,Combined,0.7137318831905364
XGBoost,Combined,0.6994745528720797
XGBoost,Combined,0.6879830155590556
XGBoost,Combined,0.7038514242784394
XGBoost,Combined,0.6904179815197657
XGBoost,Combined,0.6968151029967036
XGBoost,Combined,0.66939573642011
XGBoost,Combined,0.684221911987407
XGBoost,Combined,0.7121627777993705
XGBoost,Combined,0.705213258820728
XGBoost,Combined,0.7230241342630519
XGBoost,Combined,0.7132204683396592
XGBoost,Combined,0.6839594168210172
XGBoost,Combined,0.7103244703339241
XGBoost,Combined,0.6778028001265681
XGBoost,Combined,0.6996611336807992
XGBoost,Combined,0.6733711295003549
XGBoost,Combined,0.7074506271183015
XGBoost,Combined,0.6830545127884474
XGBoost,Combined,0.7119792936402888
XGBoost,Combined,0.6748864214247644
XGBoost,Combined,0.6964848392331201
XGBoost,Combined,0.6598075879001302
XGBoost,Combined,0.6983335404542473
XGBoost,Combined,0.6770782079924879
XGBoost,Combined,0.6844259793419034
XGBoost,Combined,0.6873293468150226
XGBoost,Combined,0.6908431433261479
XGBoost,Combined,0.6782348471432467
XGBoost,Combined,0.6889686245602469
XGBoost,Combined,0.6762319664412493
XGBoost,Combined,0.6900914283472229
XGBoost,Combined,0.7251408236074527
XGBoost,Combined,0.6985068880711952
XGBoost,Combined,0.6825439382257282
XGBoost,Combined,0.6953541521340448
XGBoost,Combined,0.6919607099626334
XGBoost,Combined,0.7058337313161885
XGBoost,Combined,0.681402398424963
XGBoost,Combined,0.7087922953786476
XGBoost,Combined,0.704381167761112
XGBoost,Combined,0.6851340363246947
XGBoost,Combined,0.660891436882633
XGBoost,Combined,0.6928550208362609
XGBoost,Combined,0.6829586765756174
XGBoost,Combined,0.6726314514910775
XGBoost,Combined,0.693028353611705
XGBoost,Combined,0.7028346497266139
XGBoost,Combined,0.6908304807868335
XGBoost,Combined,0.6797540828328348
XGBoost,Combined,0.6932439738297159
XGBoost,Combined,0.6881094635208665
XGBoost,Combined,0.6810916299261585
XGBoost,Combined,0.6939797095357153
XGBoost,Combined,0.6702768668934384
XGBoost,Combined,0.6792064790867117
XGBoost,Combined,0.7034090073804182
XGBoost,Combined,0.6966612251657619
XGBoost,Combined,0.6676887583214044
XGBoost,Combined,0.6748701119377978
XGBoost,Combined,0.6990921221786767
XGBoost,Combined,0.6823754428567934
XGBoost,Combined,0.7246257841483457
XGBoost,Combined,0.6946507059434509
XGBoost,Combined,0.6950255965513337
XGBoost,Combined,0.7096033409930161
XGBoost,Combined,0.6919779919763636
XGBoost,Combined,0.7193865162776174
XGBoost,Combined,0.689974064873287
XGBoost,Combined,0.6744942071116476
XGBoost,Combined,0.6944566896209688
XGBoost,Combined,0.6750198346735946
XGBoost,Combined,0.680699763463129
XGBoost,Combined,0.6800438292400706
XGBoost,Combined,0.6826900462020099
XGBoost,Combined,0.6976019479376395
XGBoost,Combined,0.6795747518991506
XGBoost,Combined,0.7156718371755773
XGBoost,Combined,0.7153847552580267
XGBoost,Combined,0.6764053305331851
XGBoost,Combined,0.7282188237928832
XGBoost,Combined,0.6975091921710647
XGBoost,Combined,0.6958661090447936
XGBoost,Combined,0.6793994609204197
XGBoost,Combined,0.6667023947236098
XGBoost,Combined,0.6819761796126311
XGBoost,Combined,0.6939258293103818
XGBoost,Combined,0.6730218457817554
XGBoost,Combined,0.7043521331118509
XGBoost,Combined,0.6592045836379576
XGBoost,Combined,0.7128520560310075
XGBoost,Combined,0.6918335349058775
XGBoost,Combined,0.6828243553278354
XGBoost,Combined,0.7050694509995923
XGBoost,Combined,0.7033081976047306
XGBoost,Combined,0.6754471456558081
XGBoost,Combined,0.692014940615422
XGBoost,Combined,0.6835412426837951
XGBoost,Combined,0.6888789513625089
XGBoost,Combined,0.6618399637794926
XGBoost,Combined,0.6948545761419528
XGBoost,Combined,0.7069220478143611
XGBoost,Combined,0.7010964741367495
XGBoost,Combined,0.712202961584315
XGBoost,Combined,0.7041065544589115
XGBoost,Combined,0.6837449782709945
XGBoost,Combined,0.7160592756182566
XGBoost,Combined,0.6963076781524912
XGBoost,Combined,0.6807128396834448
XGBoost,Combined,0.6783963765831905
XGBoost,Combined,0.7156849568653275
XGBoost,Combined,0.7031292982144339
XGBoost,Combined,0.7123650219166099
XGBoost,Combined,0.684322442141517
XGBoost,Combined,0.6758483545691556
XGBoost,Combined,0.6968967382257204
XGBoost,Combined,0.6894140568653161
XGBoost,Combined,0.6718409852211531
XGBoost,Combined,0.6891714762285112
